2 100 -20 20 100
0.06280000000000019 2.0724000000000005 -0.9302697139135768
0.06280000000000019 2.1352000000000007 -1.0384292996619617
0.06280000000000019 2.198000000000001 -1.1423710566506886
0.06280000000000019 2.260800000000001 -1.241685189927914
0.06280000000000019 2.3236000000000003 -1.3359801491519572
0.06280000000000019 2.3864000000000005 -1.4248841722957608
0.06280000000000019 2.4492000000000007 -1.5080467513350377
0.06280000000000019 2.512000000000001 -1.5851400141415897
0.06280000000000019 2.574800000000001 -1.655860017133602
0.06280000000000019 2.6376000000000004 -1.7199279435865917
0.06280000000000019 2.7004000000000006 -1.7770912028806203
0.06280000000000019 2.7632000000000008 -1.8271244263499233
0.06280000000000019 2.826000000000001 -1.8698303558088003
0.06280000000000019 2.8888000000000003 -1.9050406212506905
0.06280000000000019 2.9516000000000004 -1.9326164046543381
0.06280000000000019 3.0144000000000006 -1.9524489872799473
0.06280000000000019 3.077200000000001 -1.9644601782976006
0.12560000000000038 -3.14 -1.937238734174649
0.12560000000000038 -3.0772 -1.9330962894142019
0.12560000000000038 -3.0144 -1.9210850983965486
0.12560000000000038 -2.9516 -1.9012525157709395
0.12560000000000038 -2.8888000000000003 -1.873676732367292
0.12560000000000038 -2.826 -1.8384664669254012
0.12560000000000038 -2.7632000000000003 -1.7957605374665246
0.12560000000000038 -2.7004 -1.7457273139972214
0.12560000000000038 -2.6376 -1.6885640547031928
0.12560000000000038 -2.5748 -1.6244961282502024
0.12560000000000038 -2.512 -1.55377612525819
0.12560000000000038 -2.4492000000000003 -1.4766828624516388
0.12560000000000038 -2.3864 -1.393520283412362
0.12560000000000038 -2.3236 -1.304616260268558
0.12560000000000038 -2.2608 -1.2103213010445142
0.12560000000000038 -2.198 -1.1110071677672886
0.12560000000000038 -2.1352 -1.0070654107785624
0.12560000000000038 -2.0724 -0.8989058250301776
0.12560000000000038 -2.0096 -0.7869548344495075
0.12560000000000038 -1.9467999999999999 -0.6716538107443527
0.12560000000000038 -1.884 -0.5534573332755548
0.12560000000000038 -1.8212 -0.43283139685786043
0.12560000000000038 -1.7584 -0.31025157455485286
0.12560000000000038 -1.6956 -0.186201142711217
0.12560000000000038 -1.6328 -0.06116917561447942
0.12560000000000038 -1.5699999999999998 0.06435138270189689
0.12560000000000038 -1.5071999999999999 0.1898656619120592
0.12560000000000038 -1.4444 0.3148788164458088
0.12560000000000038 -1.3816 0.4388979764390398
0.12560000000000038 -1.3188 0.5614341908948723
0.12560000000000038 -1.2559999999999998 0.6820043553944788
0.12560000000000038 -1.1931999999999998 0.8001331167575167
0.12560000000000038 -1.1303999999999998 0.9153547471429675
0.12560000000000038 -1.0675999999999997 1.0272149802016468
0.12560000000000038 -1.0048 1.1352728020412783
0.12560000000000038 -0.9419999999999997 1.2391021899431804
0.12560000000000038 -0.8792 1.3382937919755786
0.12560000000000038 -0.8163999999999998 1.4324565408816208
0.12560000000000038 -0.7535999999999996 1.521219195879244
0.12560000000000038 -0.6907999999999999 1.6042318062943006
0.12560000000000038 -0.6279999999999997 1.6811670912564949
0.12560000000000038 -0.5651999999999999 1.7517217300186159
0.12560000000000038 -0.5023999999999997 1.8156175578119376
0.12560000000000038 -0.43959999999999955 1.872602662523059
0.12560000000000038 -0.3767999999999998 1.9224523778685016
0.12560000000000038 -0.3139999999999996 1.96497016915142
0.12560000000000038 -0.25119999999999987 1.9999884081082935
0.12560000000000038 -0.18839999999999968 2.027369033790735
0.12560000000000038 -0.12559999999999993 2.0470040968768526
0.12560000000000038 -0.06279999999999974 2.0588161852662097
0.12560000000000038 4.440892098500626e-16 2.06275872928043
0.12560000000000038 0.06280000000000019 2.0588161852662097
0.12560000000000038 0.12560000000000038 2.0470040968768526
0.12560000000000038 0.18840000000000012 2.0273690337907344
0.12560000000000038 0.2512000000000003 1.9999884081082933
0.12560000000000038 0.3140000000000005 1.9649701691514194
0.12560000000000038 0.37680000000000025 1.9224523778685012
0.12560000000000038 0.43960000000000043 1.8726026625230583
0.12560000000000038 0.5024000000000002 1.8156175578119371
0.12560000000000038 0.5652000000000004 1.7517217300186154
0.12560000000000038 0.6280000000000006 1.6811670912564938
0.12560000000000038 0.6908000000000003 1.6042318062943
0.12560000000000038 0.7536000000000005 1.521219195879243
0.12560000000000038 0.8164000000000002 1.43245654088162
0.12560000000000038 0.8792000000000004 1.338293791975578
0.12560000000000038 0.9420000000000006 1.239102189943179
0.12560000000000038 1.0048000000000008 1.1352728020412768
0.12560000000000038 1.0676 1.027214980201646
0.12560000000000038 1.1304000000000003 0.9153547471429667
0.12560000000000038 1.1932000000000005 0.8001331167575154
0.12560000000000038 1.2560000000000007 0.6820043553944771
0.12560000000000038 1.3188000000000009 0.5614341908948707
0.12560000000000038 1.3816000000000002 0.4388979764390394
0.12560000000000038 1.4444000000000004 0.3148788164458079
0.12560000000000038 1.5072000000000005 0.1898656619120579
0.12560000000000038 1.5700000000000007 0.06435138270189511
0.12560000000000038 1.632800000000001 -0.06116917561448118
0.12560000000000038 1.6956000000000002 -0.18620114271121743
0.12560000000000038 1.7584000000000004 -0.3102515745548537
0.12560000000000038 1.8212000000000006 -0.4328313968578617
0.12560000000000038 1.8840000000000008 -0.5534573332755565
0.12560000000000038 1.946800000000001 -0.6716538107443548
0.12560000000000038 2.0096000000000003 -0.7869548344495084
0.12560000000000038 2.0724000000000005 -0.8989058250301784
0.12560000000000038 2.1352000000000007 -1.0070654107785633
0.12560000000000038 2.198000000000001 -1.1110071677672901
0.12560000000000038 2.260800000000001 -1.2103213010445155
0.12560000000000038 2.3236000000000003 -1.3046162602685587
0.12560000000000038 2.3864000000000005 -1.3935202834123623
0.12560000000000038 2.4492000000000007 -1.4766828624516393
0.12560000000000038 2.512000000000001 -1.5537761252581912
0.12560000000000038 2.574800000000001 -1.6244961282502035
0.12560000000000038 2.6376000000000004 -1.6885640547031933
0.12560000000000038 2.7004000000000006 -1.7457273139972218
0.12560000000000038 2.7632000000000008 -1.7957605374665249
0.12560000000000038 2.826000000000001 -1.8384664669254018
0.12560000000000038 2.8888000000000003 -1.873676732367292
0.12560000000000038 2.9516000000000004 -1.9012525157709397
0.12560000000000038 3.0144000000000006 -1.9210850983965488
0.12560000000000038 3.077200000000001 -1.933096289414202
0.18840000000000012 -3.14 -1.9059367178040696
0.18840000000000012 -3.0772 -1.9017942730436224
0.18840000000000012 -3.0144 -1.8897830820259691
0.18840000000000012 -2.9516 -1.86995049940036
0.18840000000000012 -2.8888000000000003 -1.8423747159967125
0.18840000000000012 -2.826 -1.8071644505548217
0.18840000000000012 -2.7632000000000003 -1.7644585210959451
0.18840000000000012 -2.7004 -1.7144252976266419
0.18840000000000012 -2.6376 -1.6572620383326133
0.18840000000000012 -2.5748 -1.593194111879623
0.18840000000000012 -2.512 -1.5224741088876106
0.18840000000000012 -2.4492000000000003 -1.4453808460810593
0.18840000000000012 -2.3864 -1.3622182670417824
0.18840000000000012 -2.3236 -1.2733142438979785
0.18840000000000012 -2.2608 -1.1790192846739347
0.18840000000000012 -2.198 -1.079705151396709
0.18840000000000012 -2.1352 -0.9757633944079829
0.18840000000000012 -2.0724 -0.8676038086595981
0.18840000000000012 -2.0096 -0.755652818078928
0.18840000000000012 -1.9467999999999999 -0.6403517943737732
0.18840000000000012 -1.884 -0.5221553169049753
0.18840000000000012 -1.8212 -0.401529380487281
0.18840000000000012 -1.7584 -0.2789495581842734
0.18840000000000012 -1.6956 -0.15489912634063752
0.18840000000000012 -1.6328 -0.02986715924389996
0.18840000000000012 -1.5699999999999998 0.09565339907247634
0.18840000000000012 -1.5071999999999999 0.22116767828263867
0.18840000000000012 -1.4444 0.34618083281638823
0.18840000000000012 -1.3816 0.47019999280961927
0.18840000000000012 -1.3188 0.5927362072654518
0.18840000000000012 -1.2559999999999998 0.7133063717650583
0.18840000000000012 -1.1931999999999998 0.8314351331280962
0.18840000000000012 -1.1303999999999998 0.946656763513547
0.18840000000000012 -1.0675999999999997 1.058516996572226
0.18840000000000012 -1.0048 1.1665748184118578
0.18840000000000012 -0.9419999999999997 1.27040420631376
0.18840000000000012 -0.8792 1.3695958083461581
0.18840000000000012 -0.8163999999999998 1.4637585572522003
0.18840000000000012 -0.7535999999999996 1.5525212122498235
0.18840000000000012 -0.6907999999999999 1.6355338226648801
0.18840000000000012 -0.6279999999999997 1.7124691076270744
0.18840000000000012 -0.5651999999999999 1.7830237463891954
0.18840000000000012 -0.5023999999999997 1.846919574182517
0.18840000000000012 -0.43959999999999955 1.9039046788936385
0.18840000000000012 -0.3767999999999998 1.9537543942390811
0.18840000000000012 -0.3139999999999996 1.9962721855219996
0.18840000000000012 -0.25119999999999987 2.0312904244788728
0.18840000000000012 -0.18839999999999968 2.058671050161314
0.18840000000000012 -0.12559999999999993 2.0783061132474323
0.18840000000000012 -0.06279999999999974 2.090118201636789
0.18840000000000012 4.440892098500626e-16 2.094060745651009
0.18840000000000012 0.06280000000000019 2.090118201636789
0.18840000000000012 0.12560000000000038 2.0783061132474323
0.18840000000000012 0.18840000000000012 2.0586710501613137
0.18840000000000012 0.2512000000000003 2.0312904244788728
0.18840000000000012 0.3140000000000005 1.996272185521999
0.18840000000000012 0.37680000000000025 1.9537543942390807
0.18840000000000012 0.43960000000000043 1.9039046788936378
0.18840000000000012 0.5024000000000002 1.8469195741825166
0.18840000000000012 0.5652000000000004 1.783023746389195
0.18840000000000012 0.6280000000000006 1.7124691076270733
0.18840000000000012 0.6908000000000003 1.6355338226648795
0.18840000000000012 0.7536000000000005 1.5525212122498224
0.18840000000000012 0.8164000000000002 1.4637585572521996
0.18840000000000012 0.8792000000000004 1.3695958083461575
0.18840000000000012 0.9420000000000006 1.2704042063137586
0.18840000000000012 1.0048000000000008 1.1665748184118563
0.18840000000000012 1.0676 1.0585169965722254
0.18840000000000012 1.1304000000000003 0.9466567635135462
0.18840000000000012 1.1932000000000005 0.8314351331280949
0.18840000000000012 1.2560000000000007 0.7133063717650566
0.18840000000000012 1.3188000000000009 0.5927362072654502
0.18840000000000012 1.3816000000000002 0.4701999928096188
0.18840000000000012 1.4444000000000004 0.34618083281638734
0.18840000000000012 1.5072000000000005 0.22116767828263734
0.18840000000000012 1.5700000000000007 0.09565339907247457
0.18840000000000012 1.632800000000001 -0.029867159243901722
0.18840000000000012 1.6956000000000002 -0.15489912634063796
0.18840000000000012 1.7584000000000004 -0.27894955818427425
0.18840000000000012 1.8212000000000006 -0.40152938048728226
0.18840000000000012 1.8840000000000008 -0.522155316904977
0.18840000000000012 1.946800000000001 -0.6403517943737753
0.18840000000000012 2.0096000000000003 -0.7556528180789289
0.18840000000000012 2.0724000000000005 -0.8676038086595989
0.18840000000000012 2.1352000000000007 -0.9757633944079838
0.18840000000000012 2.198000000000001 -1.0797051513967106
0.18840000000000012 2.260800000000001 -1.179019284673936
0.18840000000000012 2.3236000000000003 -1.2733142438979792
0.18840000000000012 2.3864000000000005 -1.3622182670417828
0.18840000000000012 2.4492000000000007 -1.4453808460810598
0.18840000000000012 2.512000000000001 -1.5224741088876117
0.18840000000000012 2.574800000000001 -1.593194111879624
0.18840000000000012 2.6376000000000004 -1.6572620383326138
0.18840000000000012 2.7004000000000006 -1.7144252976266423
0.18840000000000012 2.7632000000000008 -1.7644585210959454
0.18840000000000012 2.826000000000001 -1.8071644505548223
0.18840000000000012 2.8888000000000003 -1.8423747159967125
0.18840000000000012 2.9516000000000004 -1.8699504994003602
0.18840000000000012 3.0144000000000006 -1.8897830820259693
0.18840000000000012 3.077200000000001 -1.9017942730436226
0.2512000000000003 -3.14 -1.874727433946684
0.2512000000000003 -3.0772 -1.8705849891862367
0.2512000000000003 -3.0144 -1.8585737981685835
0.2512000000000003 -2.9516 -1.8387412155429743
0.2512000000000003 -2.8888000000000003 -1.811165432139327
0.2512000000000003 -2.826 -1.775955166697436
0.2512000000000003 -2.7632000000000003 -1.7332492372385595
0.2512000000000003 -2.7004 -1.6832160137692562
0.2512000000000003 -2.6376 -1.6260527544752277
0.2512000000000003 -2.5748 -1.5619848280222373
0.2512000000000003 -2.512 -1.491264825030225
0.2512000000000003 -2.4492000000000003 -1.4141715622236737
0.2512000000000003 -2.3864 -1.3310089831843968
0.2512000000000003 -2.3236 -1.242104960040593
0.2512000000000003 -2.2608 -1.147810000816549
0.2512000000000003 -2.198 -1.0484958675393234
0.2512000000000003 -2.1352 -0.9445541105505972
0.2512000000000003 -2.0724 -0.8363945248022124
0.2512000000000003 -2.0096 -0.7244435342215425
0.2512000000000003 -1.9467999999999999 -0.6091425105163877
0.2512000000000003 -1.884 -0.4909460330475897
0.2512000000000003 -1.8212 -0.37032009662989535
0.2512000000000003 -1.7584 -0.24774027432688778
0.2512000000000003 -1.6956 -0.1236898424832519
0.2512000000000003 -1.6328 0.0013421246134856651
0.2512000000000003 -1.5699999999999998 0.12686268292986197
0.2512000000000003 -1.5071999999999999 0.25237696214002425
0.2512000000000003 -1.4444 0.37739011667377387
0.2512000000000003 -1.3816 0.5014092766670049
0.2512000000000003 -1.3188 0.6239454911228375
0.2512000000000003 -1.2559999999999998 0.7445156556224439
0.2512000000000003 -1.1931999999999998 0.8626444169854819
0.2512000000000003 -1.1303999999999998 0.9778660473709326
0.2512000000000003 -1.0675999999999997 1.0897262804296117
0.2512000000000003 -1.0048 1.1977841022692435
0.2512000000000003 -0.9419999999999997 1.3016134901711456
0.2512000000000003 -0.8792 1.4008050922035438
0.2512000000000003 -0.8163999999999998 1.494967841109586
0.2512000000000003 -0.7535999999999996 1.5837304961072092
0.2512000000000003 -0.6907999999999999 1.6667431065222658
0.2512000000000003 -0.6279999999999997 1.74367839148446
0.2512000000000003 -0.5651999999999999 1.814233030246581
0.2512000000000003 -0.5023999999999997 1.8781288580399027
0.2512000000000003 -0.43959999999999955 1.935113962751024
0.2512000000000003 -0.3767999999999998 1.9849636780964668
0.2512000000000003 -0.3139999999999996 2.027481469379385
0.2512000000000003 -0.25119999999999987 2.0624997083362584
0.2512000000000003 -0.18839999999999968 2.0898803340186998
0.2512000000000003 -0.12559999999999993 2.109515397104818
0.2512000000000003 -0.06279999999999974 2.1213274854941746
0.2512000000000003 4.440892098500626e-16 2.125270029508395
0.2512000000000003 0.06280000000000019 2.1213274854941746
0.2512000000000003 0.12560000000000038 2.109515397104818
0.2512000000000003 0.18840000000000012 2.0898803340186993
0.2512000000000003 0.2512000000000003 2.0624997083362584
0.2512000000000003 0.3140000000000005 2.0274814693793846
0.2512000000000003 0.37680000000000025 1.9849636780964663
0.2512000000000003 0.43960000000000043 1.9351139627510234
0.2512000000000003 0.5024000000000002 1.8781288580399023
0.2512000000000003 0.5652000000000004 1.8142330302465806
0.2512000000000003 0.6280000000000006 1.743678391484459
0.2512000000000003 0.6908000000000003 1.666743106522265
0.2512000000000003 0.7536000000000005 1.583730496107208
0.2512000000000003 0.8164000000000002 1.4949678411095852
0.2512000000000003 0.8792000000000004 1.400805092203543
0.2512000000000003 0.9420000000000006 1.3016134901711442
0.2512000000000003 1.0048000000000008 1.197784102269242
0.2512000000000003 1.0676 1.089726280429611
0.2512000000000003 1.1304000000000003 0.9778660473709317
0.2512000000000003 1.1932000000000005 0.8626444169854806
0.2512000000000003 1.2560000000000007 0.7445156556224422
0.2512000000000003 1.3188000000000009 0.6239454911228357
0.2512000000000003 1.3816000000000002 0.5014092766670044
0.2512000000000003 1.4444000000000004 0.377390116673773
0.2512000000000003 1.5072000000000005 0.252376962140023
0.2512000000000003 1.5700000000000007 0.1268626829298602
0.2512000000000003 1.632800000000001 0.0013421246134839027
0.2512000000000003 1.6956000000000002 -0.12368984248325235
0.2512000000000003 1.7584000000000004 -0.2477402743268886
0.2512000000000003 1.8212000000000006 -0.3703200966298966
0.2512000000000003 1.8840000000000008 -0.4909460330475914
0.2512000000000003 1.946800000000001 -0.6091425105163897
0.2512000000000003 2.0096000000000003 -0.7244435342215434
0.2512000000000003 2.0724000000000005 -0.8363945248022133
0.2512000000000003 2.1352000000000007 -0.9445541105505981
0.2512000000000003 2.198000000000001 -1.048495867539325
0.2512000000000003 2.260800000000001 -1.1478100008165504
0.2512000000000003 2.3236000000000003 -1.2421049600405936
0.2512000000000003 2.3864000000000005 -1.3310089831843972
0.2512000000000003 2.4492000000000007 -1.4141715622236741
0.2512000000000003 2.512000000000001 -1.491264825030226
0.2512000000000003 2.574800000000001 -1.5619848280222384
0.2512000000000003 2.6376000000000004 -1.6260527544752281
0.2512000000000003 2.7004000000000006 -1.6832160137692567
0.2512000000000003 2.7632000000000008 -1.7332492372385597
0.2512000000000003 2.826000000000001 -1.7759551666974367
0.2512000000000003 2.8888000000000003 -1.811165432139327
0.2512000000000003 2.9516000000000004 -1.8387412155429745
0.2512000000000003 3.0144000000000006 -1.8585737981685837
0.2512000000000003 3.077200000000001 -1.870584989186237
0.3140000000000005 -3.14 -1.843641651179831
0.3140000000000005 -3.0772 -1.8394992064193838
0.3140000000000005 -3.0144 -1.8274880154017306
0.3140000000000005 -2.9516 -1.8076554327761214
0.3140000000000005 -2.8888000000000003 -1.780079649372474
0.3140000000000005 -2.826 -1.744869383930583
0.3140000000000005 -2.7632000000000003 -1.7021634544717066
0.3140000000000005 -2.7004 -1.6521302310024033
0.3140000000000005 -2.6376 -1.5949669717083748
0.3140000000000005 -2.5748 -1.5308990452553843
0.3140000000000005 -2.512 -1.460179042263372
0.3140000000000005 -2.4492000000000003 -1.3830857794568208
0.3140000000000005 -2.3864 -1.2999232004175438
0.3140000000000005 -2.3236 -1.21101917727374
0.3140000000000005 -2.2608 -1.1167242180496961
0.3140000000000005 -2.198 -1.0174100847724705
0.3140000000000005 -2.1352 -0.9134683277837443
0.3140000000000005 -2.0724 -0.8053087420353595
0.3140000000000005 -2.0096 -0.6933577514546894
0.3140000000000005 -1.9467999999999999 -0.5780567277495345
0.3140000000000005 -1.884 -0.4598602502807367
0.3140000000000005 -1.8212 -0.3392343138630423
0.3140000000000005 -1.7584 -0.21665449156003475
0.3140000000000005 -1.6956 -0.09260405971639887
0.3140000000000005 -1.6328 0.0324279073803387
0.3140000000000005 -1.5699999999999998 0.157948465696715
0.3140000000000005 -1.5071999999999999 0.2834627449068773
0.3140000000000005 -1.4444 0.4084758994406269
0.3140000000000005 -1.3816 0.532495059433858
0.3140000000000005 -1.3188 0.6550312738896904
0.3140000000000005 -1.2559999999999998 0.7756014383892968
0.3140000000000005 -1.1931999999999998 0.8937301997523348
0.3140000000000005 -1.1303999999999998 1.0089518301377856
0.3140000000000005 -1.0675999999999997 1.1208120631964649
0.3140000000000005 -1.0048 1.2288698850360964
0.3140000000000005 -0.9419999999999997 1.3326992729379985
0.3140000000000005 -0.8792 1.4318908749703967
0.3140000000000005 -0.8163999999999998 1.5260536238764388
0.3140000000000005 -0.7535999999999996 1.614816278874062
0.3140000000000005 -0.6907999999999999 1.6978288892891187
0.3140000000000005 -0.6279999999999997 1.774764174251313
0.3140000000000005 -0.5651999999999999 1.845318813013434
0.3140000000000005 -0.5023999999999997 1.9092146408067556
0.3140000000000005 -0.43959999999999955 1.966199745517877
0.3140000000000005 -0.3767999999999998 2.0160494608633197
0.3140000000000005 -0.3139999999999996 2.058567252146238
0.3140000000000005 -0.25119999999999987 2.0935854911031115
0.3140000000000005 -0.18839999999999968 2.120966116785553
0.3140000000000005 -0.12559999999999993 2.140601179871671
0.3140000000000005 -0.06279999999999974 2.1524132682610277
0.3140000000000005 4.440892098500626e-16 2.156355812275248
0.3140000000000005 0.06280000000000019 2.1524132682610277
0.3140000000000005 0.12560000000000038 2.140601179871671
0.3140000000000005 0.18840000000000012 2.1209661167855525
0.3140000000000005 0.2512000000000003 2.0935854911031115
0.3140000000000005 0.3140000000000005 2.0585672521462377
0.3140000000000005 0.37680000000000025 2.0160494608633193
0.3140000000000005 0.43960000000000043 1.9661997455178764
0.3140000000000005 0.5024000000000002 1.9092146408067552
0.3140000000000005 0.5652000000000004 1.8453188130134335
0.3140000000000005 0.6280000000000006 1.7747641742513118
0.3140000000000005 0.6908000000000003 1.697828889289118
0.3140000000000005 0.7536000000000005 1.614816278874061
0.3140000000000005 0.8164000000000002 1.5260536238764382
0.3140000000000005 0.8792000000000004 1.431890874970396
0.3140000000000005 0.9420000000000006 1.3326992729379972
0.3140000000000005 1.0048000000000008 1.2288698850360948
0.3140000000000005 1.0676 1.120812063196464
0.3140000000000005 1.1304000000000003 1.0089518301377849
0.3140000000000005 1.1932000000000005 0.8937301997523335
0.3140000000000005 1.2560000000000007 0.7756014383892953
0.3140000000000005 1.3188000000000009 0.6550312738896888
0.3140000000000005 1.3816000000000002 0.5324950594338576
0.3140000000000005 1.4444000000000004 0.408475899440626
0.3140000000000005 1.5072000000000005 0.283462744906876
0.3140000000000005 1.5700000000000007 0.15794846569671323
0.3140000000000005 1.632800000000001 0.032427907380336934
0.3140000000000005 1.6956000000000002 -0.09260405971639932
0.3140000000000005 1.7584000000000004 -0.21665449156003558
0.3140000000000005 1.8212000000000006 -0.3392343138630436
0.3140000000000005 1.8840000000000008 -0.45986025028073835
0.3140000000000005 1.946800000000001 -0.5780567277495368
0.3140000000000005 2.0096000000000003 -0.6933577514546903
0.3140000000000005 2.0724000000000005 -0.8053087420353602
0.3140000000000005 2.1352000000000007 -0.9134683277837452
0.3140000000000005 2.198000000000001 -1.017410084772472
0.3140000000000005 2.260800000000001 -1.1167242180496975
0.3140000000000005 2.3236000000000003 -1.2110191772737406
0.3140000000000005 2.3864000000000005 -1.2999232004175443
0.3140000000000005 2.4492000000000007 -1.3830857794568212
0.3140000000000005 2.512000000000001 -1.4601790422633731
0.3140000000000005 2.574800000000001 -1.5308990452553854
0.3140000000000005 2.6376000000000004 -1.5949669717083752
0.3140000000000005 2.7004000000000006 -1.6521302310024037
0.3140000000000005 2.7632000000000008 -1.7021634544717068
0.3140000000000005 2.826000000000001 -1.7448693839305838
0.3140000000000005 2.8888000000000003 -1.780079649372474
0.3140000000000005 2.9516000000000004 -1.8076554327761216
0.3140000000000005 3.0144000000000006 -1.8274880154017308
0.3140000000000005 3.077200000000001 -1.839499206419384
0.37680000000000025 -3.14 -1.8127100163237184
0.37680000000000025 -3.0772 -1.8085675715632712
0.37680000000000025 -3.0144 -1.796556380545618
0.37680000000000025 -2.9516 -1.7767237979200088
0.37680000000000025 -2.8888000000000003 -1.7491480145163614
0.37680000000000025 -2.826 -1.7139377490744705
0.37680000000000025 -2.7632000000000003 -1.671231819615594
0.37680000000000025 -2.7004 -1.6211985961462907
0.37680000000000025 -2.6376 -1.5640353368522621
0.37680000000000025 -2.5748 -1.4999674103992717
0.37680000000000025 -2.512 -1.4292474074072594
0.37680000000000025 -2.4492000000000003 -1.3521541446007082
0.37680000000000025 -2.3864 -1.2689915655614312
0.37680000000000025 -2.3236 -1.1800875424176274
0.37680000000000025 -2.2608 -1.0857925831935835
0.37680000000000025 -2.198 -0.9864784499163579
0.37680000000000025 -2.1352 -0.8825366929276317
0.37680000000000025 -2.0724 -0.7743771071792469
0.37680000000000025 -2.0096 -0.662426116598577
0.37680000000000025 -1.9467999999999999 -0.5471250928934221
0.37680000000000025 -1.884 -0.4289286154246242
0.37680000000000025 -1.8212 -0.3083026790069298
0.37680000000000025 -1.7584 -0.18572285670392225
0.37680000000000025 -1.6956 -0.06167242486028637
0.37680000000000025 -1.6328 0.0633595422364512
0.37680000000000025 -1.5699999999999998 0.1888801005528275
0.37680000000000025 -1.5071999999999999 0.3143943797629898
0.37680000000000025 -1.4444 0.4394075342967394
0.37680000000000025 -1.3816 0.5634266942899704
0.37680000000000025 -1.3188 0.685962908745803
0.37680000000000025 -1.2559999999999998 0.8065330732454095
0.37680000000000025 -1.1931999999999998 0.9246618346084474
0.37680000000000025 -1.1303999999999998 1.0398834649938982
0.37680000000000025 -1.0675999999999997 1.1517436980525773
0.37680000000000025 -1.0048 1.259801519892209
0.37680000000000025 -0.9419999999999997 1.3636309077941111
0.37680000000000025 -0.8792 1.4628225098265093
0.37680000000000025 -0.8163999999999998 1.5569852587325514
0.37680000000000025 -0.7535999999999996 1.6457479137301747
0.37680000000000025 -0.6907999999999999 1.7287605241452313
0.37680000000000025 -0.6279999999999997 1.8056958091074256
0.37680000000000025 -0.5651999999999999 1.8762504478695465
0.37680000000000025 -0.5023999999999997 1.9401462756628682
0.37680000000000025 -0.43959999999999955 1.9971313803739896
0.37680000000000025 -0.3767999999999998 2.046981095719432
0.37680000000000025 -0.3139999999999996 2.0894988870023505
0.37680000000000025 -0.25119999999999987 2.124517125959224
0.37680000000000025 -0.18839999999999968 2.1518977516416653
0.37680000000000025 -0.12559999999999993 2.1715328147277835
0.37680000000000025 -0.06279999999999974 2.18334490311714
0.37680000000000025 4.440892098500626e-16 2.1872874471313604
0.37680000000000025 0.06280000000000019 2.18334490311714
0.37680000000000025 0.12560000000000038 2.1715328147277835
0.37680000000000025 0.18840000000000012 2.151897751641665
0.37680000000000025 0.2512000000000003 2.124517125959224
0.37680000000000025 0.3140000000000005 2.08949888700235
0.37680000000000025 0.37680000000000025 2.0469810957194317
0.37680000000000025 0.43960000000000043 1.997131380373989
0.37680000000000025 0.5024000000000002 1.9401462756628678
0.37680000000000025 0.5652000000000004 1.876250447869546
0.37680000000000025 0.6280000000000006 1.8056958091074244
0.37680000000000025 0.6908000000000003 1.7287605241452306
0.37680000000000025 0.7536000000000005 1.6457479137301736
0.37680000000000025 0.8164000000000002 1.5569852587325508
0.37680000000000025 0.8792000000000004 1.4628225098265086
0.37680000000000025 0.9420000000000006 1.3636309077941098
0.37680000000000025 1.0048000000000008 1.2598015198922075
0.37680000000000025 1.0676 1.1517436980525766
0.37680000000000025 1.1304000000000003 1.0398834649938973
0.37680000000000025 1.1932000000000005 0.9246618346084461
0.37680000000000025 1.2560000000000007 0.8065330732454077
0.37680000000000025 1.3188000000000009 0.6859629087458012
0.37680000000000025 1.3816000000000002 0.5634266942899699
0.37680000000000025 1.4444000000000004 0.4394075342967385
0.37680000000000025 1.5072000000000005 0.3143943797629885
0.37680000000000025 1.5700000000000007 0.18888010055282572
0.37680000000000025 1.632800000000001 0.06335954223644943
0.37680000000000025 1.6956000000000002 -0.06167242486028682
0.37680000000000025 1.7584000000000004 -0.18572285670392308
0.37680000000000025 1.8212000000000006 -0.3083026790069311
0.37680000000000025 1.8840000000000008 -0.42892861542462585
0.37680000000000025 1.946800000000001 -0.5471250928934241
0.37680000000000025 2.0096000000000003 -0.6624261165985779
0.37680000000000025 2.0724000000000005 -0.7743771071792478
0.37680000000000025 2.1352000000000007 -0.8825366929276326
0.37680000000000025 2.198000000000001 -0.9864784499163595
0.37680000000000025 2.260800000000001 -1.0857925831935848
0.37680000000000025 2.3236000000000003 -1.180087542417628
0.37680000000000025 2.3864000000000005 -1.2689915655614317
0.37680000000000025 2.4492000000000007 -1.3521541446007086
0.37680000000000025 2.512000000000001 -1.4292474074072605
0.37680000000000025 2.574800000000001 -1.4999674103992728
0.37680000000000025 2.6376000000000004 -1.5640353368522626
0.37680000000000025 2.7004000000000006 -1.6211985961462911
0.37680000000000025 2.7632000000000008 -1.6712318196155942
0.37680000000000025 2.826000000000001 -1.7139377490744712
0.37680000000000025 2.8888000000000003 -1.7491480145163614
0.37680000000000025 2.9516000000000004 -1.776723797920009
0.37680000000000025 3.0144000000000006 -1.7965563805456182
0.37680000000000025 3.077200000000001 -1.8085675715632714
0.43960000000000043 -3.14 -1.781963024227367
0.43960000000000043 -3.0772 -1.7778205794669195
0.43960000000000043 -3.0144 -1.7658093884492665
0.43960000000000043 -2.9516 -1.7459768058236573
0.43960000000000043 -2.8888000000000003 -1.71840102242001
0.43960000000000043 -2.826 -1.683190756978119
0.43960000000000043 -2.7632000000000003 -1.6404848275192423
0.43960000000000043 -2.7004 -1.5904516040499392
0.43960000000000043 -2.6376 -1.5332883447559107
